,,Missing,Overall
"Surv, median [Q1,Q3]",44,,5 (0.8)
"Surv, median [Q1,Q3]",45,,5 (0.8)
"Surv, median [Q1,Q3]",46,,5 (0.8)
"Surv, median [Q1,Q3]",47,,4 (0.6)
"Surv, median [Q1,Q3]",48,,7 (1.1)
"Surv, median [Q1,Q3]",49,,4 (0.6)
"Surv, median [Q1,Q3]",5,,4 (0.6)
"Surv, median [Q1,Q3]",50,,2 (0.3)
"Surv, median [Q1,Q3]",51,,8 (1.3)
"Surv, median [Q1,Q3]",52,,9 (1.4)
"Surv, median [Q1,Q3]",53,,5 (0.8)
"Surv, median [Q1,Q3]",54,,7 (1.1)
"Surv, median [Q1,Q3]",55,,8 (1.3)
"Surv, median [Q1,Q3]",56,,9 (1.4)
"Surv, median [Q1,Q3]",57,,9 (1.4)
"Surv, median [Q1,Q3]",58,,9 (1.4)
"Surv, median [Q1,Q3]",59,,9 (1.4)
"Surv, median [Q1,Q3]",6,,4 (0.6)
"Surv, median [Q1,Q3]",60,,11 (1.8)
"Surv, median [Q1,Q3]",61,,8 (1.3)
"Surv, median [Q1,Q3]",62,,7 (1.1)
"Surv, median [Q1,Q3]",63,,3 (0.5)
"Surv, median [Q1,Q3]",64,,2 (0.3)
"Surv, median [Q1,Q3]",65,,6 (1.0)
"Surv, median [Q1,Q3]",66,,2 (0.3)
"Surv, median [Q1,Q3]",67,,4 (0.6)
"Surv, median [Q1,Q3]",68,,2 (0.3)
"Surv, median [Q1,Q3]",69,,6 (1.0)
"Surv, median [Q1,Q3]",7,,7 (1.1)
"Surv, median [Q1,Q3]",70,,10 (1.6)
"Surv, median [Q1,Q3]",71,,4 (0.6)
"Surv, median [Q1,Q3]",72,,5 (0.8)
"Surv, median [Q1,Q3]",73,,1 (0.2)
"Surv, median [Q1,Q3]",74,,5 (0.8)
"Surv, median [Q1,Q3]",75,,3 (0.5)
"Surv, median [Q1,Q3]",76,,5 (0.8)
"Surv, median [Q1,Q3]",77,,4 (0.6)
"Surv, median [Q1,Q3]",78,,3 (0.5)
"Surv, median [Q1,Q3]",79,,10 (1.6)
"Surv, median [Q1,Q3]",8,,6 (1.0)
"Surv, median [Q1,Q3]",81,,3 (0.5)
"Surv, median [Q1,Q3]",83,,4 (0.6)
"Surv, median [Q1,Q3]",84,,6 (1.0)
"Surv, median [Q1,Q3]",85,,6 (1.0)
"Surv, median [Q1,Q3]",86,,4 (0.6)
"Surv, median [Q1,Q3]",87,,3 (0.5)
"Surv, median [Q1,Q3]",88,,3 (0.5)
"Surv, median [Q1,Q3]",89,,3 (0.5)
"Surv, median [Q1,Q3]",9,,6 (1.0)
"Surv, median [Q1,Q3]",90,,3 (0.5)
"Surv, median [Q1,Q3]",92,,3 (0.5)
"Surv, median [Q1,Q3]",93,,5 (0.8)
"Surv, median [Q1,Q3]",94,,1 (0.2)
"Surv, median [Q1,Q3]",96,,4 (0.6)
"Surv, median [Q1,Q3]",97,,2 (0.3)
"Surv, median [Q1,Q3]",98,,4 (0.6)
"Surv, median [Q1,Q3]",99,,1 (0.2)
"hospital, n (%)",AMC,0,627 (100.0)
